"Word","Freq"
"ppe",9
"medical",8
"staff",8
"covid",7
"province",5
"infection",4
"sterilization",4
"study",4
"chain",3
"disinfection",3
"during",3
"equipment",3
"frontline",3
"hospital",3
"hubei",3
"hunan",3
"ireland",3
"management",3
"psychological",3
"reprocessing",3
"supply",3
"there",3
"adjacent",2
"along",2
"been",2
"concern",2
"control",2
"coronavirus",2
"disease",2
"efforts",2
"government",2
"groups",2
"guidelines",2
"healthcare",2
"important",2
"january",2
"level",2
"manufacturer",2
"march",2
"material",2
"mortality",2
"outbreak",2
"person",2
"professional",2
"provision",2
"reduce",2
"regarding",2
"reported",2
"republic",2
"responses",2
"safety",2
"shortage",2
"specialized",2
"technologies",2
"they",2
"throughout",2
"transmission",2
"used",2
"will",2
"03c7",1
"²",1
"acknowledgment",1
"actichlor",1
"age",1
"agent",1
"aimed",1
"also",1
"appropriate",1
"availability",1
"background",1
"believed",1
"benefit",1
"bespoke",1
"cannot",1
"cases",1
"causes",1
"channels",1
"chi",1
"china",1
"communication",1
"compare",1
"completed",1
"composition",1
"conclusions",1
"consider",1
"contacts",1
"contingency",1
"continue",1
"continued",1
"conventional",1
"coping",1
"countermeasures",1
"covid19",1
"critical",1
"cross",1
"currently",1
"deployed",1
"deployment",1
"design",1
"device",1
"doctors",1
"due",1
"eco",1
"effective",1
"effectively",1
"effects",1
"encourage",1
"epidemic",1
"epidemics",1
"facepiece",1
"facilities",1
"factors",1
"families",1
"fatal",1
"filtering",1
"five",1
"following",1
"front",1
"functionality",1
"future",1
"gaps",1
"gender",1
"global",1
"great",1
"growing",1
"guidance",1
"hcw",1
"health",1
"heat",1
"help",1
"highly",1
"hospitals",1
"hours",1
"hydrogen",1
"illnesses",1
"impact",1
"improve",1
"include",1
"increased",1
"increasing",1
"infected",1
"infectious",1
"intended",1
"international",1
"investigate",1
"irradiation",1
"least",1
"line",1
"liquid",1
"long",1
"meets",1
"methods",1
"modalities",1
"most",1
"must",1
"namely",1
"nature",1
"nurses",1
"obligation",1
"observational",1
"option",1
"original",1
"pandemic",1
"patients",1
"peroxide",1
"personal",1
"planning",1
"post",1
"preferred",1
"preventing",1
"production",1
"protective",1
"provided",1
"providers",1
"public",1
"pursed",1
"questionnaire",1
"questionnaires",1
"questions",1
"recent",1
"recognition",1
"recognized",1
"reduction",1
"regulatory",1
"rely",1
"reports",1
"reprocess",1
"respirators",1
"respiratory",1
"responsible",1
"resulted",1
"results",1
"s",1
"safeguarding",1
"scores",1
"sectional",1
"sections",1
"sensitive",1
"severity",1
"should",1
"showed",1
"slowing",1
"smart",1
"social",1
"solutions",1
"specifically",1
"squared",1
"stock",1
"strategies",1
"stress",1
"strict",1
"such",1
"sustain",1
"tackling",1
"terminal",1
"test",1
"time",1
"tracing",1
"treatment",1
"upon",1
"us",1
"uv",1
"vaccine",1
"vaporised",1
"vhp",1
"vital",1
"where",1
"which",1
"workers",1
"working",1
