DATE,PRECIP,EVAP,TMAX,TMIN,T.Media
2010-01-31,12.706451612903226,2.556522513464342,25.322580645161292,10.53225806451613,17.92741935483871
2010-02-28,1.0678571428571428,2.5214285714285727,23.982142857142858,9.410714285714286,16.696428571428573
2010-03-31,4.645161290322581,3.6774193548387086,28.5,9.838709677419354,19.169354838709676
2010-04-30,5.066666666666666,3.0266666666666664,28.45,15.983333333333333,22.216666666666665
2010-05-31,3.387096774193548,3.412903225806452,30.838709677419356,18.612903225806452,24.725806451612904
2010-06-30,12.653333333333334,4.785073263913153,32.4,19.85,26.125
2010-07-31,3.787096774193548,3.619354838709678,31.387096774193548,19.483870967741936,25.435483870967744
2010-08-31,1.1516129032258065,4.203225806451611,32.403225806451616,19.306451612903224,25.85483870967742
2010-09-30,20.093333333333327,3.115219791739462,29.033333333333335,18.516666666666666,23.775
2010-10-31,2.032258064516129,2.8064516129032255,29.5,14.403225806451612,21.951612903225808
2010-11-30,0.16333333333333336,2.6166666666666667,27.783333333333335,11.2,19.491666666666667
2010-12-31,1.803225806451613,2.345161290322581,25.806451612903224,9.258064516129032,17.532258064516128
2011-01-31,3.3451612903225807,2.5225806451612898,25.483870967741936,9.919354838709678,17.701612903225808
2011-02-28,0.7821428571428571,4.007142857142858,30.38214285714286,13.214285714285714,21.798214285714288
2011-03-31,0.35161290322580646,4.25329670701273,31.177419354838708,16.0,23.588709677419352
2011-04-30,0.2533333333333333,5.868406597246488,35.11666666666667,16.6,25.858333333333334
2011-05-31,0.4774193548387097,5.377419354838709,34.19601125644901,19.515428757105337,26.855720006777176
2011-06-30,6.366666666666666,5.8017399305798225,35.31666666666667,19.816666666666666,27.56666666666667
2011-07-31,0.2032258064516129,5.559748319915955,34.96774193548387,19.93548387096774,27.451612903225808
2011-08-31,2.761290322580645,5.9178128360449875,36.806451612903224,19.725806451612904,28.266129032258064
2011-09-30,4.3,4.568406597246487,35.28333333333333,18.516666666666666,26.9
2011-10-31,1.1709677419354838,3.358064516129032,29.93548387096774,14.435483870967742,22.18548387096774
2011-11-30,0.4033333333333333,3.29,28.283333333333335,11.116666666666667,19.700000000000003
2011-12-31,0.5967741935483871,2.464516129032258,23.43548387096774,10.403225806451612,16.919354838709676
2012-01-31,1.2000000000000002,2.6806451612903226,27.64516129032258,12.0,19.82258064516129
2012-02-29,0.5517241379310345,2.9,28.03448275862069,13.655172413793103,20.844827586206897
2012-03-31,0.4225806451612903,3.5709677419354837,31.338709677419356,16.338709677419356,23.838709677419356
2012-04-30,1.1433333333333335,5.196666666666667,33.81666666666667,17.3,25.558333333333337
2012-05-31,1.3903225806451611,5.612903225806452,34.24193548387097,18.85483870967742,26.548387096774192
2012-06-30,1.9933333333333332,5.786666666666666,35.1,19.466666666666665,27.28333333333333
2012-07-31,1.3419354838709678,5.196774193548387,34.95161290322581,19.629032258064516,27.29032258064516
2012-08-31,5.5290322580645155,4.9823289650772455,34.41935483870968,20.225806451612904,27.322580645161292
2012-09-30,6.830000000000001,3.063479861159641,29.833333333333332,18.55,24.191666666666666
2012-10-31,2.235483870967742,2.764516129032258,29.080645161290324,16.838709677419356,22.95967741935484
2012-11-30,3.1466666666666665,2.473333333333333,24.05,14.6,19.325
2012-12-31,0.45483870967741935,2.4258064516129023,25.080645161290324,10.225806451612904,17.653225806451616
2013-01-31,1.0806451612903225,2.9161290322580653,26.06451612903226,10.725806451612904,18.395161290322584
2013-02-28,0.6214285714285713,3.525,27.964285714285715,12.571428571428571,20.267857142857142
2013-03-31,1.4806451612903226,3.551612903225806,28.629032258064516,13.67741935483871,21.153225806451612
2013-04-30,1.2,4.016666666666667,30.083333333333332,15.116666666666667,22.6
2013-05-31,2.5387096774193547,3.919354838709678,31.93548387096774,18.112903225806452,25.024193548387096
2013-06-30,3.5966666666666667,5.583333333333332,34.18333333333333,19.983333333333334,27.083333333333332
2013-07-31,2.9516129032258065,4.487096774193549,32.645161290322584,19.612903225806452,26.12903225806452
2013-08-31,4.680645161290323,4.406451612903226,32.61290322580645,18.758064516129032,25.68548387096774
2013-09-30,16.243333333333332,3.0200000000000005,29.716666666666665,18.8,24.258333333333333
2013-10-31,2.0870967741935487,2.8064516129032255,27.838709677419356,17.338709677419356,22.588709677419356
2013-11-30,3.9766666666666675,2.2633333333333336,23.016666666666666,12.466666666666667,17.741666666666667
2013-12-31,5.374193548387097,2.1225806451612907,22.06451612903226,10.983870967741936,16.524193548387096
2014-01-31,2.906822734413313,2.4419354838709673,25.79032258064516,9.17671907968598,17.48352083016557
2014-02-28,2.3500000000000005,2.859007068478379,27.821428571428573,13.214285714285714,20.517857142857142
2014-03-31,3.0612903225806454,2.8677419354838714,26.387096774193548,13.725806451612904,20.056451612903224
2014-04-30,0.7266666666666667,3.7966666666666664,29.033333333333335,15.716666666666667,22.375
2014-05-31,0.9677419354838708,3.951612903225805,30.538709677419355,17.370967741935484,23.954838709677418
2014-06-30,2.3733333333333335,4.003333333333334,32.31666666666667,19.966666666666665,26.141666666666666
2014-07-31,1.1903225806451612,5.219354838709677,34.33870967741935,20.112903225806452,27.225806451612904
2014-08-31,0.6161290322580646,4.783870967741935,34.91935483870968,19.919354838709676,27.41935483870968
2014-09-30,16.236666666666668,2.866666666666667,28.35,18.85,23.6
2014-10-31,9.67741935483871,2.6419354838709674,29.193548387096776,15.951612903225806,22.572580645161292
2014-11-30,0.4666666666666667,2.263333333333333,24.666666666666668,10.666666666666666,17.666666666666668
2014-12-31,3.838709677419355,2.1903225806451614,23.870967741935484,12.709677419354838,18.29032258064516
2015-01-31,1.103225806451613,2.061290322580645,22.177419354838708,11.064516129032258,16.620967741935484
2015-02-28,1.3249999999999997,2.1107142857142853,22.392857142857142,11.357142857142858,16.875
2015-03-31,2.083870967741935,2.5032258064516126,25.838709677419356,14.46774193548387,20.153225806451612
2015-04-30,1.9333333333333333,3.056666666666666,28.933333333333334,17.266666666666666,23.1
2015-05-31,3.019354838709677,3.000000000000001,29.0,19.64516129032258,24.32258064516129
2015-06-30,5.563333333333334,3.1533333333333333,29.8,20.05,24.925
2015-07-31,0.7032258064516129,4.770967741935485,34.20967741935484,21.096774193548388,27.653225806451616
2015-08-31,1.7451612903225804,4.419354838709677,33.58064516129032,19.661290322580644,26.62096774193548
2015-09-30,2.953333333333333,2.9100000000000006,31.0,19.2,25.1
2015-10-31,3.990322580645161,2.567741935483871,28.79032258064516,17.451612903225808,23.120967741935484
2015-11-30,5.383333333333335,1.9466666666666665,25.666666666666668,14.85,20.258333333333333
2015-12-31,2.8193548387096774,2.301683803786923,25.322580645161292,11.919354838709678,18.620967741935484
2016-01-31,1.0806451612903225,2.9210386424966006,26.612903225806452,9.35483870967742,17.983870967741936
2016-02-29,0.8241379310344827,2.9293861350825723,28.0,13.586206896551724,20.79310344827586
2016-03-31,1.6258064516129032,4.15329670701273,30.758064516129032,14.741935483870968,22.75
2016-04-30,4.15,3.8850732639131547,31.083333333333332,18.2,24.641666666666666
2016-05-31,1.3387096774193545,3.317812836044988,30.822580645161292,19.338709677419356,25.080645161290324
2016-06-30,1.5166666666666666,4.715073263913153,34.2,20.333333333333332,27.266666666666666
2016-07-31,2.235483870967742,5.182328965077245,35.483870967741936,20.403225806451612,27.943548387096776
2016-08-31,11.122580645161293,3.7403934812062785,31.838709677419356,20.387096774193548,26.112903225806452
2016-09-30,4.3,3.015073263913153,30.866666666666667,19.683333333333334,25.275
2016-10-31,0.4483870967741935,3.6207728499320107,29.177419354838708,16.661290322580644,22.919354838709676
2016-11-30,0.3333333333333333,2.3750732639131535,27.133333333333333,13.983333333333333,20.558333333333334
2016-12-31,2.858064516129032,2.3242644489482136,25.483870967741936,13.193548387096774,19.338709677419356
2017-01-31,0.5870967741935483,2.7580645161290325,27.741935483870968,12.14516129032258,19.943548387096776
2017-02-28,0.47500000000000003,3.375,31.160714285714285,13.946428571428571,22.553571428571427
2017-03-31,2.809677419354839,3.5032258064516135,30.774193548387096,16.338709677419356,23.556451612903224
2017-04-30,2.0366666666666666,3.563333333333333,31.016666666666666,17.766666666666666,24.391666666666666
2017-05-31,4.52258064516129,3.906451612903227,32.53225806451613,20.0,26.266129032258064
2017-06-30,1.0933333333333333,5.276666666666667,35.333333333333336,20.116666666666667,27.725
2017-07-31,1.9322580645161291,5.17741935483871,34.596774193548384,20.193548387096776,27.39516129032258
2017-08-31,1.3548387096774195,4.8677419354838705,34.564516129032256,20.29032258064516,27.427419354838708
2017-09-30,10.063333333333333,3.526666666666666,31.6,19.433333333333334,25.516666666666666
2017-10-31,2.5354838709677416,2.4741935483870967,28.403225806451612,14.53225806451613,21.467741935483872
2017-11-30,1.4170501588937567,2.4566666666666666,27.483333333333334,13.4,20.441666666666666
2017-12-31,1.6806451612903224,1.8225806451612907,22.741935483870968,11.725806451612904,17.233870967741936
