"","X1","X2"
"1",5.28714065562006,5.222819021355
"2",7.86385391728291,7.93366659544195
"3",2.12859408053049,2.38128229619717
"4",8.16635590167789,8.14819338183035
"5",1.02373891219914,1.0398445826702
"6",13.3310591767077,13.1664041279325
"7",8.1497942390298,8.15321091721935
"8",0.587407268361143,0.366028592818915
"9",1.20897830380265,1.1223133393239
"10",10.807610362012,10.7583001072845
"11",0.484676392412489,0.412921750560879
"12",11.0136071751937,10.9231603057308
"13",0.0473014115291536,0.109532628229144
"14",0.164515274876879,0.0798250395329147
"15",0.0950424630778211,0.0983056422448833
"16",3.46679595281346,3.17929660121022
"17",8.02299575293949,7.87815627244811
"18",11.1210191471072,11.1759948185516
"19",10.1528543706932,10.1079766907292
"20",12.5838855915158,12.6355124745209
"21",0.739305549021514,0.641336563148873
"22",9.99693671630168,10.0336581582434
"23",10.2591655203801,10.2039161028291
"24",12.7231824147579,12.7194308175619
"25",10.5297212580637,10.4625751119562
"26",8.56897972669645,8.5281776193259
"27",7.35937085759416,7.48046866044287
"28",11.6696492047549,11.638673445752
"29",7.84020147637397,7.80174518651337
"30",9.77239261234099,9.57091586957023
"31",3.81732876965484,3.90129838626642
"32",7.37999854907288,7.49057859036913
"33",2.97247582004855,3.0504814322926
"34",4.70560326302153,4.61113423511121
"35",1.90261692851598,2.29499239202975
"36",9.70845880660789,9.58210446054029
"37",11.5471435151533,11.3776986279624
"38",7.90490089491875,7.84664232734128
"39",2.56434794851967,2.12048703425835
"40",8.96199933745234,8.90718067655861
"41",3.83889644365229,3.74178818519948
"42",9.3608985539834,9.44558984274635
"43",3.97905013201328,3.91044104008118
"44",3.61523441801426,3.50701660124971
"45",10.2446808173035,10.310923755661
"46",1.40547490518886,1.46510470084078
"47",9.88827108734853,9.62523290886789
"48",5.66088075370685,5.24665147124829
"49",1.0173167180241,1.13351015907328
"50",9.67010867899638,9.73251443976667
"51",10.0496022508746,10.0182666736233
"52",10.6782975244673,10.6785346762677
"53",7.74570018810449,7.7658811699474
"54",10.6173652130354,10.6302464875083
"55",1.99946699463876,1.93897141797842
"56",0.119783888964671,0.0390153726999631
"57",3.44564953518244,3.74006180390247
"58",11.83377517234,11.7948142456589
"59",6.06418775063999,5.98024481756946
"60",12.2089041783137,12.3714191448662
"61",9.79191057175479,9.80219001303567
"62",10.1621460271546,10.2006544685567
"63",5.45782469957046,5.59662615144459
"64",6.38263356846869,6.32191044771979
"65",8.18381209252495,8.1002773316985
"66",1.90191081581951,1.58379549771233
"67",6.48753852849398,6.26839511303974
"68",9.62617989475272,9.68261840042198
"69",3.22542057132892,3.31209968629209
"70",11.335625975142,11.3487814157446
"71",9.98742219666297,10.0146826124508
"72",12.0503255258473,12.0039745075292
"73",11.8945656544315,11.9253073300644
"74",11.6691703339551,11.6930651836756
"75",11.0201724843184,11.0651022256305
"76",10.2765994244475,10.2608056286046
"77",5.98625438103942,5.63618649978264
"78",2.13130445568729,2.10405452984095
"79",3.15001411213898,3.40581632674577
"80",2.11893528400878,2.56159185321606
"81",10.3251172694449,10.3207291881207
"82",11.7565850454627,11.77335108837
