"","Pvalues"
"1",0.629845059633064
"2",0.756877083504886
"3",0.402758179546089
"4",0.836248533545795
"5",0.944648454311825
"6",0.238040109374447
"7",0.981471510147476
"8",0.0581183699391237
"9",0.624657106780065
"10",0.313964057453816
"11",0.639128570351943
"12",0.162965971939943
"13",0.0654425335868099
"14",0.27203360879342
"15",0.931239687072471
"16",0.27935178037825
"17",0.284162194864765
"18",0.47674771488104
"19",0.694356375151784
"20",0.162327303876038
"21",0.310950165821289
"22",0.548141500203224
"23",0.40852704485248
"24",0.953041966745622
"25",0.199611763898283
"26",0.544498266609484
"27",0.402206507612998
"28",0.601149507221962
"29",0.845883565601904
"30",0.342376817902338
"31",0.677198343656802
"32",0.188483151730547
"33",0.840453496208923
"34",0.722508628219261
"35",0.0864761612461116
"36",0.354246885535043
"37",0.10117293631331
"38",0.807824654276033
"39",0.100779876077164
"40",0.662814928941957
"41",0.700806715292983
"42",0.518945046004721
"43",0.834631308485286
"44",0.647520692289209
"45",0.220044039616977
"46",0.75223408055407
"47",0.366806367785791
"48",0.0190638210063199
"49",0.519542049823245
"50",0.56169364190653
"51",0.590467315519107
"52",0.997140657504811
"53",0.820366259237395
"54",0.830982934658712
"55",0.700907797565147
"56",0.305643661759672
"57",0.251952134310866
"58",0.595260963800705
"59",0.797944209299508
"60",0.136240362377883
"61",0.944165582463516
"62",0.681933503443263
"63",0.523055434589666
"64",0.71305019048547
"65",0.633252694493871
"66",0.15701511613475
"67",0.292214064122401
"68",0.521586836457186
"69",0.683591300673166
"70",0.838087055810646
"71",0.667707517159631
"72",0.396721177135253
"73",0.581107296132269
"74",0.626361923052048
"75",0.202165985412521
"76",0.895924792031486
"77",0.0858230567935838
"78",0.850370943922003
"79",0.321231000588203
"80",0.115610572570385
"81",0.934375915879435
"82",0.848365694822061
"83",0.173052336769389
"84",0.968901761409528
"85",0.98868032350234
"86",0.0288979283495866
"87",0.397004929739903
"88",0.916886517795622
"89",0.860953902967765
"90",0.603021262165016
"91",0.997053611067497
"92",0.304266123394326
"93",0.833992174452953
"94",0.625209285566613
"95",0.438909719969193
"96",0.249267215789745
"97",0.731758697702247
"98",0.608258161642423
"99",0.580943044668029
"100",0.431747968142916
"101",0.856199102084781
"102",0.989507152768438
"103",0.831080571992863
"104",0.966732522130777
"105",0.61128861196218
"106",0.696567543019009
"107",0.375848688983199
"108",0.159411905690005
"109",0.240545066879727
"110",0.569961607114724
"111",0.335073894545195
"112",0.186472650597218
"113",0.306488825326232
"114",0.749368736572145
"115",0.62468232929314
"116",0.688504776429459
"117",0.905907009149929
"118",0.869964285600676
"119",0.473009263405545
"120",0.29384417953001
"121",0.478929259519953
"122",0.0436714104323329
"123",0.484856904472076
"124",0.404266289154579
"125",0.456030176422457
"126",0.628982868998039
"127",0.264492109862733
"128",0.381867049733445
"129",0.844842586995397
"130",0.894164314405789
"131",0.210490860335051
"132",0.3992209363995
"133",0.107222665045618
"134",0.230457195126691
"135",0.584168518937535
"136",0.0579121196452228
"137",0.7569342946834
"138",0.155547889796015
"139",0.239551345489293
"140",0.242927463151805
"141",0.394365805449582
"142",0.378935883244238
"143",0.189810211447959
"144",0.739772893840108
"145",0.401631008958939
"146",0.285435385323757
"147",0.707820399309576
"148",0.710138387707725
"149",0.274002736090754
"150",0.515986010997443
"151",0.265904574047915
"152",0.57684737238639
"153",0.0648001624345188
"154",0.641114860704396
"155",0.16302168529228
"156",0.917650965485105
"157",0.794163753227875
"158",0.000995785227354289
"159",0.855925139985014
"160",0.820402216083703
"161",0.414255501151191
"162",0.986828845506869
"163",0.461920286943355
"164",0.430475925483991
"165",0.268397153396101
"166",0.65747066476324
"167",0.310482911016879
"168",0.99401942455713
"169",0.624951837474584
"170",0.812717139902283
"171",0.900578643683124
"172",0.466088289631309
"173",0.537316965243426
"174",0.952742756008712
"175",0.239380484278399
"176",0.127554303928495
"177",0.872314850282082
"178",0.61826522146611
"179",0.727245279575459
"180",0.129133121067553
"181",0.749940388168203
"182",0.91939800596079
"183",0.915597274831426
"184",0.37256123555654
"185",0.487385444792443
"186",0.220022996131701
"187",0.224085499096411
"188",0.316829510798899
"189",0.974337352454005
"190",0.700589003360573
"191",0.150246808281897
"192",0.0831123021746985
"193",0.0976653883098406
"194",0.379155690069333
"195",0.952072747073864
