sample_id,Tree density
0,0.2
1,0.21379310344827587
2,0.22758620689655173
3,0.2413793103448276
4,0.25517241379310346
5,0.2689655172413793
6,0.2827586206896552
7,0.296551724137931
8,0.3103448275862069
9,0.32413793103448274
10,0.33793103448275863
11,0.35172413793103446
12,0.3655172413793103
13,0.3793103448275862
14,0.3931034482758621
15,0.4068965517241379
16,0.42068965517241375
17,0.43448275862068964
18,0.4482758620689655
19,0.46206896551724136
20,0.4758620689655172
21,0.4896551724137931
22,0.5034482758620689
23,0.5172413793103448
24,0.5310344827586206
25,0.5448275862068965
26,0.5586206896551724
27,0.5724137931034483
28,0.5862068965517241
29,0.6
