sample_id,iteration,seed,Percentage of burned trees
0,0,117298231536209189205983392092548065150,0.025
0,1,304149505447759638619815526853562760772,0.0475
0,2,58463962266408307742683407167503619171,0.036
0,3,50627458221017026628179229921095455528,0.0175
0,4,29789102367918006318233389203851571045,0.032
0,5,1313356975840872594157244943760771315,0.0345
0,6,90550806020439035809126301302145462021,0.022
0,7,301769229593391299329744952686038100249,0.0375
0,8,20501907832702461378398875456862228403,0.0285
0,9,139715001282292832366731498764916297990,0.0295
0,10,317901235113187180912306520267476041581,0.028
0,11,134052526805167438059459652790995934201,0.041
0,12,214456779544202932686725135035358412387,0.033
0,13,177433715296831020295012306094553085336,0.0315
0,14,120979079370868599860025109132019189175,0.0385
0,15,228097793076479973052539574509500425810,0.0335
0,16,271057763677012717886082018441920109416,0.0345
0,17,116973472450813276516297880696756545586,0.0245
0,18,338284744985201374071789258071836108356,0.0375
0,19,53856843511928475802896739970713060694,0.0305
0,20,249446721220912998242700502945990646022,0.033
0,21,41015259688710971833618858268250171580,0.0225
0,22,51788878726962846841812804473555087776,0.0445
0,23,335734076714661498917831721533324591513,0.025
0,24,288068319654342165501089738447803689187,0.034
0,25,159963094131022603356590325544654978371,0.031
0,26,79364597001989895813978526477513886481,0.0235
0,27,179737553857193166410972646617425928170,0.032
0,28,206472680750394200631003794174553948742,0.0395
0,29,275897790308424826299404355778815332900,0.0235
0,30,230431540077388805662727200105044993903,0.02
0,31,171037428938968946066709535702432001892,0.0315
0,32,64207157411885305717136607725069107336,0.0325
0,33,186041610454178961904718900293843995580,0.031
0,34,304646931928304483070320163086961957606,0.0215
0,35,23938851172361516785492835661498526929,0.04
0,36,281080706062521585510180850101193770281,0.0225
0,37,126743776729857707428284096688667526696,0.0345
0,38,107447987430172400742510036824943539976,0.033
0,39,27522888834155444651039874234821808703,0.038
1,0,151881656052606274224530993631892850830,0.03743565746373421
1,1,226282291645328956760445437792552841747,0.052877866167524566
1,2,51153075458520281021543749016497372621,0.029480580252690687
1,3,5854748796559926583862629452276607532,0.03228825456247075
1,4,292598465739405687560709349832978430545,0.03088441740758072
1,5,42235539930635315223209025051464468981,0.0313523631258774
1,6,183750922428280598614968250748769441726,0.05240992044922789
1,7,258267884799473954231728943602696294076,0.03837154890032756
1,8,299320500998623496495465288172402766124,0.04773046326626111
1,9,234104097246047628447699139087035814856,0.049602246139447824
1,10,116566589655223131675694625847709643713,0.03369209171736079
1,11,48955452121966893968195664166948890158,0.027608797379503978
1,12,42617098526624309727251411584429045082,0.03462798315395414
1,13,98982906048434757623267380953164365249,0.030416471689284044
1,14,159442990775837190413060389239045472695,0.036499766027140855
1,15,169364683548731134373394106761040991710,0.037903603182030884
1,16,153760303466192288721595077020380884602,0.044922788956481045
1,17,76133966024348999925344067233148406004,0.039307440336920914
1,18,206128930214553185394692749256664317683,0.034160037435657466
1,19,71456439972525654816392257812477187371,0.028076743097800654
1,20,201687235898792852410645457443749106383,0.0397753860552176
1,21,83687804717378278168046932421642588866,0.029948525970987367
1,22,321485660254963319260663370757247096960,0.0416471689284043
1,23,225692264323515260854897236764867069039,0.029948525970987367
1,24,201752276029740740427311819465789087659,0.034160037435657466
1,25,173356400955820130738752561361621460727,0.030416471689284044
1,26,191078560406003746195341726516671869645,0.04398689751988769
1,27,198137118600615956233679869272664633856,0.018717828731867104
1,28,32782688969142428938494895501810378829,0.04117922321010763
1,29,15770216366700022291901264356923800336,0.03462798315395414
1,30,278694330438723915290867538470767831073,0.0271408516612073
1,31,263929052342455658604149597256861162414,0.034160037435657466
1,32,274970269244559015164059269691131709252,0.028544688816097334
1,33,260467499142288146878901351671233468901,0.0271408516612073
1,34,332981986789861238488327851177314639049,0.03369209171736079
1,35,108836227686300753227570634180568345172,0.035563874590547495
1,36,219515703159467946929557664410409520556,0.04305100608329434
1,37,34294828728269562915809711893219008545,0.04117922321010763
1,38,339872260369497148621832694358304461240,0.034160037435657466
1,39,168165727840981336342560592740364547338,0.028076743097800654
2,0,122149987088236184201985175935070384666,0.03340659340659341
2,1,35848815827206328861435957837384119806,0.029010989010989013
2,2,139785932019402298746548799238671065704,0.02857142857142857
2,3,277350595671972560139513312326805053047,0.03208791208791209
2,4,291101015511720964756664313143436081849,0.05010989010989011
2,5,117842120130816204517232632180668375366,0.033846153846153845
